"peak","time","overall","prevalence","theta_vir_beta","theta_vir_lambda","theta_vir_eta","sim"
0.000252844403504315,120.06,0.912865833672557,0.18,1,0.8,1.2,12
0.000252701328486704,120.15,0.913295448470166,0.19,1,0.8,1.2,12
0.000252552073109924,120.23,0.913739653958431,0.2,1,0.8,1.2,12
0.000252396306084202,120.33,0.914198931768938,0.21,1,0.8,1.2,12
0.000252233664948698,120.43,0.914673764068975,0.22,1,0.8,1.2,12
0.000252063727756935,120.54,0.915164630671048,0.23,1,0.8,1.2,12
0.000251886102356436,120.64,0.915672005582,0.24,1,0.8,1.2,12
0.000251700318935955,120.75,0.916196352896485,0.25,1,0.8,1.2,12
0.000251505917742811,120.87,0.916738122705872,0.26,1,0.8,1.2,12
0.000251302392757502,120.99,0.917297745314037,0.27,1,0.8,1.2,12
0.000251089225570988,121.11,0.917875625372661,0.28,1,0.8,1.2,12
0.00025086583536621,121.24,0.918472135479168,0.29,1,0.8,1.2,12
0.000250631614107821,121.37,0.919087608734969,0.3,1,0.8,1.2,12
0.000250385970378797,121.52,0.919722330307527,0.31,1,0.8,1.2,12
0.000250128240439906,121.66,0.920376528389974,0.32,1,0.8,1.2,12
0.000249857682812549,121.81,0.921050364253408,0.33,1,0.8,1.2,12
0.000249573608643139,121.97,0.921743921477064,0.34,1,0.8,1.2,12
0.000249275240334357,122.14,0.922457194403599,0.35,1,0.8,1.2,12
0.00024896177477185,122.31,0.923190075903118,0.36,1,0.8,1.2,12
0.000248632394838411,122.49,0.923942344570052,0.37,1,0.8,1.2,12
0.000248286261819275,122.68,0.924713651528345,0.38,1,0.8,1.2,12
0.0002479225004825,122.88,0.925503507076691,0.39,1,0.8,1.2,12
0.000247540248817346,123.09,0.926311212769844,0.4,1,0.8,1.2,12
0.000247138530560076,123.3,0.927136122202215,0.41,1,0.8,1.2,12
0.000246716576323192,123.53,0.927977082235893,0.42,1,0.8,1.2,12
0.000246273454356294,123.77,0.928832969685606,0.43,1,0.8,1.2,12
0.000245808340046394,124.02,0.929702409550563,0.44,1,0.8,1.2,12
0.000245320458591991,124.28,0.930583824141602,0.45,1,0.8,1.2,12
0.000244809093519316,124.55,0.931475430900921,0.46,1,0.8,1.2,12
0.000244273593090039,124.83,0.932375244334617,0.47,1,0.8,1.2,12
0.000243713484093855,125.13,0.933281082767969,0.48,1,0.8,1.2,12
0.000243128383975666,125.45,0.934190580583707,0.49,1,0.8,1.2,12
0.000242518127009483,125.77,0.935101206495201,0.5,1,0.8,1.2,12
0.000241882745566413,126.12,0.936010288249281,0.51,1,0.8,1.2,12
0.000241222492557536,126.48,0.936915043923891,0.52,1,0.8,1.2,12
0.000240537912823247,126.85,0.937812619697539,0.53,1,0.8,1.2,12
0.00023982986520138,127.25,0.938700133619927,0.54,1,0.8,1.2,12
0.000239099492417461,127.66,0.939574724520608,0.55,1,0.8,1.2,12
0.000238348292225354,128.09,0.940433604779892,0.56,1,0.8,1.2,12
0.000237578102641023,128.54,0.941274115276336,0.57,1,0.8,1.2,12
0.000236791088031374,129.01,0.942093780461468,0.58,1,0.8,1.2,12
0.000235989719823582,129.5,0.942890361228295,0.59,1,0.8,1.2,12
0.000235176737733878,130.01,0.94366190307925,0.6,1,0.8,1.2,12
0.000234355092060767,130.54,0.944406777092818,0.61,1,0.8,1.2,12
0.000233527869252237,131.08,0.945123711359634,0.62,1,0.8,1.2,12
0.000232698201678594,131.65,0.94581181091665,0.63,1,0.8,1.2,12
0.000231869161338105,132.24,0.946470564737516,0.64,1,0.8,1.2,12
0.000231043664705444,132.85,0.947099839012482,0.65,1,0.8,1.2,12
0.000230224359065057,133.48,0.947699856719561,0.66,1,0.8,1.2,12
0.000229413520061061,134.13,0.94827116429569,0.67,1,0.8,1.2,12
0.000228612961101382,134.8,0.948814586995536,0.68,1,0.8,1.2,12
0.000227823960703311,135.49,0.949331175215389,0.69,1,0.8,1.2,12
0.000227047256211144,136.19,0.949822144621704,0.7,1,0.8,1.2,12
0.000226282979541581,136.91,0.950288813263212,0.71,1,0.8,1.2,12
0.000225530726400025,137.65,0.950732539051274,0.72,1,0.8,1.2,12
0.00022478957201183,138.4,0.951154660899193,0.73,1,0.8,1.2,12
0.000224058191252152,139.17,0.951556446559331,0.74,1,0.8,1.2,12
0.000223334912090922,139.96,0.951939049683295,0.75,1,0.8,1.2,12
0.000222617880979992,140.76,0.952303477963676,0.76,1,0.8,1.2,12
0.000221905165877001,141.57,0.952650573367982,0.77,1,0.8,1.2,12
0.000221194821759585,142.4,0.952981004533304,0.78,1,0.8,1.2,12
0.000220485088891498,143.24,0.953295270422489,0.79,1,0.8,1.2,12
0.000219774364847491,144.09,0.9535937134458,0.8,1,0.8,1.2,12
0.000219061357260797,144.97,0.953876539542798,0.81,1,0.8,1.2,12
0.000218345017385879,145.85,0.954143842302039,0.82,1,0.8,1.2,12
0.00021762454615265,146.75,0.954395628154776,0.83,1,0.8,1.2,12
0.00021689941215286,147.66,0.954631840030166,0.84,1,0.8,1.2,12
0.000216169266010091,148.59,0.954852377552156,0.85,1,0.8,1.2,12
0.000215433890816741,149.53,0.955057112747911,0.86,1,0.8,1.2,12
0.000214693177321701,150.49,0.955245901139739,0.87,1,0.8,1.2,12
0.000213947059638175,151.46,0.95541858881317,0.88,1,0.8,1.2,12
0.000213195514827458,152.45,0.955575016402353,0.89,1,0.8,1.2,12
0.000212438522527281,153.45,0.955715021156073,0.9,1,0.8,1.2,12
0.000211676085488943,154.47,0.955838437795738,0.91,1,0.8,1.2,12
0.000210908194423431,155.51,0.955945098862162,0.92,1,0.8,1.2,12
0.000210134847841548,156.56,0.956034834820723,0.93,1,0.8,1.2,12
0.000209356041247555,157.63,0.956107474079924,0.94,1,0.8,1.2,12
0.000208571776715682,158.72,0.956162842977888,0.95,1,0.8,1.2,12
0.000207782050008098,159.83,0.956200765756413,0.96,1,0.8,1.2,12
0.000206986868473258,160.97,0.956221064529251,0.97,1,0.8,1.2,12
0.000206186222744709,162.13,0.95622355832074,0.98,1,0.8,1.2,12
0.000205380110600561,163.32,0.956208066672921,0.99,1,0.8,1.2,12
0.000252279348245676,113,0.868342792141865,0,1,1,0.8,13
0.000252163429525831,113,0.867935342606044,0.01,1,1,0.8,13
0.000252043828013304,113,0.867514738601128,0.02,1,1,0.8,13
0.000251920392353333,113,0.86708043768767,0.03,1,1,0.8,13
0.000251792964117037,113,0.866631872539796,0.04,1,1,0.8,13
0.000251661377475509,113,0.866168449882849,0.05,1,1,0.8,13
0.000251525458864532,113,0.865689549413797,0.06,1,1,0.8,13
0.000251385029643225,112.99,0.865194522709778,0.07,1,1,0.8,13
0.00025123990218795,112.99,0.864682692131386,0.08,1,1,0.8,13
0.000251089872583377,112.99,0.864153349728848,0.09,1,1,0.8,13
0.000250934732840602,112.99,0.863605756160609,0.1,1,1,0.8,13
0.000250774265462106,112.99,0.863039139635754,0.11,1,1,0.8,13
0.000250608243082373,112.99,0.862452694893983,0.12,1,1,0.8,13
0.000250436428111567,112.99,0.861845582238989,0.13,1,1,0.8,13
0.000250258572389972,112.99,0.861216926644137,0.14,1,1,0.8,13
0.000250074416855151,112.99,0.860565816951703,0.15,1,1,0.8,13
0.000249883691229913,112.99,0.859891305191453,0.16,1,1,0.8,13
0.000249686113737435,112.99,0.859192406046919,0.17,1,1,0.8,13
0.000249481390850625,112.99,0.858468096502993,0.18,1,1,0.8,13
0.000249269217058146,112.99,0.857717315688477,0.19,1,1,0.8,13
0.000249049279355706,112.97,0.856938965125087,0.2,1,1,0.8,13
0.00024882123439679,112.99,0.856131908926736,0.21,1,1,0.8,13
0.000248584753739289,112.99,0.855294974843588,0.22,1,1,0.8,13
0.000248339495066863,112.98,0.854426955374648,0.23,1,1,0.8,13
0.000248085076999249,112.98,0.853526609516582,0.24,1,1,0.8,13
0.000247821122164371,112.98,0.852592665326577,0.25,1,1,0.8,13
0.000247547241965851,112.98,0.85162382186002,0.26,1,1,0.8,13
0.000247263037852663,112.98,0.850618754105217,0.27,1,1,0.8,13
0.000246968101949463,112.98,0.849576117070073,0.28,1,1,0.8,13
0.000246662018297816,112.98,0.848494551392285,0.29,1,1,0.8,13
0.000246344364196183,112.98,0.847372689154257,0.3,1,1,0.8,13
0.000246014712226073,112.98,0.846209162278951,0.31,1,1,0.8,13
0.000245672647008033,112.97,0.845002611290929,0.32,1,1,0.8,13
0.000245317732139871,112.97,0.843751695684239,0.33,1,1,0.8,13
0.000244949533230121,112.97,0.842455105804184,0.34,1,1,0.8,13
0.000244567630265591,112.97,0.841111576350628,0.35,1,1,0.8,13
0.000244171614220301,112.97,0.839719901599076,0.36,1,1,0.8,13
0.000243761091871741,112.97,0.838278952416941,0.37,1,1,0.8,13
0.000243335691281654,112.97,0.836787695128361,0.38,1,1,0.8,13
0.000242895074493932,112.96,0.835245212245716,0.39,1,1,0.8,13
0.00024243898688614,112.96,0.833650854354554,0.4,1,1,0.8,13
0.000241967010871591,112.96,0.832003617893831,0.41,1,1,0.8,13
0.000241479059563954,112.96,0.830303464218427,0.42,1,1,0.8,13
0.000240974930921123,112.96,0.828550053827356,0.43,1,1,0.8,13
0.000240454535750223,112.96,0.826743421326537,0.44,1,1,0.8,13
0.000239917864324979,112.96,0.824883875165207,0.45,1,1,0.8,13
0.000239364997058844,112.96,0.822972026777018,0.46,1,1,0.8,13
0.000238796132621788,112.95,0.821008819138915,0.47,1,1,0.8,13
0.00023821154793513,112.95,0.818995553935693,0.48,1,1,0.8,13
0.000237611655714565,112.95,0.816933916381112,0.49,1,1,0.8,13
0.00023699700328017,112.95,0.814825996603563,0.5,1,1,0.8,13
0.000236368278470955,112.95,0.812674306399175,0.51,1,1,0.8,13
0.000235726316431817,112.95,0.810481790038419,0.52,1,1,0.8,13
0.000235072104110501,112.95,0.808251827756446,0.53,1,1,0.8,13
0.000234406781859098,112.95,0.805988230539023,0.54,1,1,0.8,13
0.000233731641520074,112.95,0.803695224857662,0.55,1,1,0.8,13
0.000233048120397539,112.95,0.801377426128196,0.56,1,1,0.8,13
0.000232357790571902,112.95,0.799039799872005,0.57,1,1,0.8,13
0.000231662343123773,112.95,0.796687609865657,0.58,1,1,0.8,13
0.000230963566991593,112.95,0.794326352970494,0.59,1,1,0.8,13
0.000230263322396618,112.95,0.791961680843567,0.6,1,1,0.8,13
0.000229563509036856,112.95,0.789599309338448,0.61,1,1,0.8,13
0.000228866054337251,112.96,0.787244917084052,0.62,1,1,0.8,13
0.000228172803992788,112.96,0.784904035463966,0.63,1,1,0.8,13
0.000227485539665728,112.96,0.782581932965706,0.64,1,1,0.8,13
0.000226805920503226,112.96,0.780283497582351,0.65,1,1,0.8,13
0.00022613543701866,112.96,0.77801312157724,0.66,1,1,0.8,13
0.000225475400980779,112.97,0.775774593410719,0.67,1,1,0.8,13
0.000224826822120938,112.97,0.773571001912431,0.68,1,1,0.8,13
0.000224190453613882,112.97,0.771404657818191,0.69,1,1,0.8,13
0.000223566758605853,112.97,0.769277037529923,0.7,1,1,0.8,13
0.000222955904318034,112.98,0.767188753371853,0.71,1,1,0.8,13
0.000222357754902314,112.98,0.765139553692249,0.72,1,1,0.8,13
0.000221771850287711,112.98,0.763128354908054,0.73,1,1,0.8,13
0.000221197490472502,112.98,0.761153306033907,0.74,1,1,0.8,13
0.000220633750657895,112.98,0.759211884431331,0.75,1,1,0.8,13
0.000220079529647643,112.98,0.757301019530153,0.76,1,1,0.8,13
0.000219533605984146,112.98,0.755417239216043,0.77,1,1,0.8,13
0.000218994698693353,112.98,0.753556831573731,0.78,1,1,0.8,13
0.000218461537452419,112.99,0.75171601289795,0.79,1,1,0.8,13
0.000217932892964956,112.99,0.749891091542688,0.8,1,1,0.8,13
0.000217407657153723,112.99,0.74807861652726,0.81,1,1,0.8,13
0.000216884871529266,112.99,0.746275500136408,0.82,1,1,0.8,13
0.000216363750296378,112.99,0.744479105301301,0.83,1,1,0.8,13
0.000215843687183026,112.99,0.742687291500114,0.84,1,1,0.8,13
0.000215324245974424,112.99,0.740898417228613,0.85,1,1,0.8,13
0.000214805137486174,112.99,0.739111302378443,0.86,1,1,0.8,13
0.000214286187837143,112.99,0.73732515929923,0.87,1,1,0.8,13
0.000213767304128976,112.99,0.735539505681014,0.88,1,1,0.8,13
0.000213248443432568,112.99,0.733754074306877,0.89,1,1,0.8,13
0.00021272958918872,112.99,0.731968733237355,0.9,1,1,0.8,13
0.000212210736312279,112.99,0.730183425201383,0.91,1,1,0.8,13
0.000211691883637177,112.99,0.728398128451279,0.92,1,1,0.8,13
0.000211173030980338,112.99,0.726612835617646,0.93,1,1,0.8,13
0.000210654178315561,112.99,0.724827544314367,0.94,1,1,0.8,13
0.000210135325647343,112.99,0.723042253714253,0.95,1,1,0.8,13
0.000209616472978513,112.99,0.721256963483207,0.96,1,1,0.8,13
0.000209097620308463,112.99,0.719471673464462,0.97,1,1,0.8,13
0.00020857876762681,112.99,0.717686383574289,0.98,1,1,0.8,13
0.000208059914964309,112.99,0.715901093767773,0.99,1,1,0.8,13
0.000259426327986034,112.99,0.89264475501966,0,1,1,1,14
0.000259426327986034,112.99,0.892644755019672,0.01,1,1,1,14
0.000259426327986034,112.99,0.892644755019672,0.02,1,1,1,14
0.000259426327986034,112.99,0.89264475501967,0.03,1,1,1,14
0.000259426327986034,112.99,0.892644755019671,0.04,1,1,1,14
0.000259426327986034,112.99,0.892644755019675,0.05,1,1,1,14
0.000259426327986034,112.99,0.892644755019673,0.06,1,1,1,14
0.000259426327986034,112.99,0.892644755019683,0.07,1,1,1,14
0.000259426327986034,112.99,0.892644755019675,0.08,1,1,1,14
0.000259426327986034,112.99,0.892644755019678,0.09,1,1,1,14
0.000259426327986034,112.99,0.892644755019679,0.1,1,1,1,14
0.000259426327986034,112.99,0.892644755019687,0.11,1,1,1,14
0.000259426327986034,112.99,0.89264475501969,0.12,1,1,1,14
0.000259426327986034,112.99,0.892644755019679,0.13,1,1,1,14
0.000259426327986034,112.99,0.892644755019674,0.14,1,1,1,14
0.000259426327986034,112.99,0.892644755019674,0.15,1,1,1,14
0.000259426327986034,112.99,0.892644755019672,0.16,1,1,1,14
0.000259426327986034,112.99,0.892644755019683,0.17,1,1,1,14
0.000259426327986034,112.99,0.892644755019673,0.18,1,1,1,14
0.000259426327955614,112.99,0.892644755019655,0.19,1,1,1,14
0.000259426332668622,112.97,0.892644755019513,0.2,1,1,1,14
0.000259426327986034,112.99,0.892644755019687,0.21,1,1,1,14
0.000259426327986034,112.99,0.892644755019675,0.22,1,1,1,14
0.000259426327986034,112.99,0.892644755019684,0.23,1,1,1,14
0.000259426327986034,112.99,0.892644755019683,0.24,1,1,1,14
0.000259426327926027,112.99,0.892644755019652,0.25,1,1,1,14
0.000259426327926027,112.99,0.892644755019639,0.26,1,1,1,14
0.00025942632795406,112.99,0.892644755019654,0.27,1,1,1,14
0.000259426327986034,112.99,0.892644755019689,0.28,1,1,1,14
0.000259426327986034,112.99,0.8926447550197,0.29,1,1,1,14
0.000259426327986034,112.99,0.892644755019687,0.3,1,1,1,14
0.000259426327986034,112.99,0.8926447550197,0.31,1,1,1,14
0.000259426327986034,112.99,0.8926447550197,0.32,1,1,1,14
0.000259426327986034,112.99,0.892644755019703,0.33,1,1,1,14
0.000259426327986034,112.99,0.892644755019709,0.34,1,1,1,14
0.000259426327986034,112.99,0.892644755019707,0.35,1,1,1,14
0.000259426327986034,112.99,0.8926447550197,0.36,1,1,1,14
0.000259426327986034,112.99,0.89264475501971,0.37,1,1,1,14
0.000259426327986034,112.99,0.892644755019699,0.38,1,1,1,14
0.000259426327986034,112.99,0.892644755019706,0.39,1,1,1,14
0.000259426321308875,112.99,0.892644755019721,0.4,1,1,1,14
0.000259426327986034,112.99,0.892644755019696,0.41,1,1,1,14
0.000259426327986034,112.99,0.892644755019712,0.42,1,1,1,14
0.000259426327986034,112.99,0.892644755019707,0.43,1,1,1,14
0.000259426327986034,112.99,0.892644755019707,0.44,1,1,1,14
0.000259426327986034,112.99,0.8926447550197,0.45,1,1,1,14
0.000259426327986034,112.99,0.892644755019705,0.46,1,1,1,14
0.000259426327986034,112.99,0.892644755019674,0.47,1,1,1,14
0.000259426327986034,112.99,0.892644755019694,0.48,1,1,1,14
0.00025942632798609,112.99,0.892644755019687,0.49,1,1,1,14
0.00025942632798609,112.99,0.892644755019683,0.5,1,1,1,14
0.00025942632798609,112.99,0.892644755019682,0.51,1,1,1,14
0.00025942632798609,112.99,0.892644755019684,0.52,1,1,1,14
0.00025942632798609,112.99,0.892644755019702,0.53,1,1,1,14
0.00025942632798609,112.99,0.892644755019704,0.54,1,1,1,14
0.00025942632798609,112.99,0.892644755019706,0.55,1,1,1,14
0.00025942632798609,112.99,0.892644755019684,0.56,1,1,1,14
0.00025942632798609,112.99,0.892644755019704,0.57,1,1,1,14
0.00025942632798609,112.99,0.892644755019703,0.58,1,1,1,14
0.00025942632798609,112.99,0.892644755019697,0.59,1,1,1,14
0.00025942632798609,112.99,0.892644755019669,0.6,1,1,1,14
0.00025942632798609,112.99,0.892644755019674,0.61,1,1,1,14
0.000259426327986145,112.99,0.892644755019678,0.62,1,1,1,14
0.000259426327986145,112.99,0.892644755019694,0.63,1,1,1,14
0.000259426327986145,112.99,0.892644755019691,0.64,1,1,1,14
0.000259426327986145,112.99,0.892644755019696,0.65,1,1,1,14
0.000259426327986145,112.99,0.892644755019675,0.66,1,1,1,14
0.000259426327986145,112.99,0.892644755019663,0.67,1,1,1,14
0.000259426327986145,112.99,0.892644755019623,0.68,1,1,1,14
0.000259426327986145,112.99,0.892644755019632,0.69,1,1,1,14
0.000259426327986145,112.99,0.892644755019588,0.7,1,1,1,14
0.00025942632798609,112.99,0.892644755019553,0.71,1,1,1,14
0.00025942632798609,112.99,0.892644755019539,0.72,1,1,1,14
0.00025942632798609,112.99,0.892644755019516,0.73,1,1,1,14
0.00025942632798609,112.99,0.892644755019505,0.74,1,1,1,14
0.00025942632798609,112.99,0.892644755019511,0.75,1,1,1,14
0.00025942632798609,112.99,0.892644755019515,0.76,1,1,1,14
0.00025942632798609,112.99,0.892644755019513,0.77,1,1,1,14
0.00025942632798609,112.99,0.892644755019509,0.78,1,1,1,14
0.00025942632798609,112.99,0.892644755019513,0.79,1,1,1,14
0.00025942632798609,112.99,0.892644755019514,0.8,1,1,1,14
0.00025942632798609,112.99,0.892644755019525,0.81,1,1,1,14
0.00025942632798609,112.99,0.892644755019505,0.82,1,1,1,14
0.00025942632798609,112.99,0.892644755019511,0.83,1,1,1,14
0.000259426327986145,112.99,0.89264475501949,0.84,1,1,1,14
0.00025942632798609,112.99,0.892644755019508,0.85,1,1,1,14
0.00025942632798609,112.99,0.892644755019507,0.86,1,1,1,14
0.000259426327986034,112.99,0.892644755019522,0.87,1,1,1,14
0.000259426327985923,112.99,0.892644755019648,0.88,1,1,1,14
0.000259426327985812,112.99,0.892644755019647,0.89,1,1,1,14
0.000259426327985757,112.99,0.892644755019624,0.9,1,1,1,14
0.000259426327985646,112.99,0.89264475501962,0.91,1,1,1,14
0.000259426327985646,112.99,0.892644755019606,0.92,1,1,1,14
0.000259426327985646,112.99,0.892644755019626,0.93,1,1,1,14
0.000259426327974821,112.99,0.892644755019617,0.94,1,1,1,14
0.000259426327959777,112.99,0.892644755019657,0.95,1,1,1,14
0.000259426327943679,112.99,0.892644755019608,0.96,1,1,1,14
0.000259426327926082,112.99,0.892644755019641,0.97,1,1,1,14
0.000259426327894052,112.99,0.892644755018189,0.98,1,1,1,14
0.00025942632788567,112.99,0.892644755018202,0.99,1,1,1,14
0.000266573517985036,112.98,0.916946717897473,0,1,1,1.2,15
0.000266689424399058,112.98,0.917354167433301,0.01,1,1,1.2,15
0.00026680901301801,112.98,0.917774771438215,0.02,1,1,1.2,15
0.000266932435170064,112.98,0.918209072351684,0.03,1,1,1.2,15
0.000267059849256568,112.98,0.918657637499564,0.04,1,1,1.2,15
0.00026719142107795,112.98,0.919121060156509,0.05,1,1,1.2,15
0.000267327324169009,112.98,0.919599960625555,0.06,1,1,1.2,15
0.000267467740142302,112.98,0.920094987329586,0.07,1,1,1.2,15
0.000267612859039201,112.98,0.920606817907985,0.08,1,1,1.2,15
0.000267762879686662,112.98,0.921136160310503,0.09,1,1,1.2,15
0.000267918010057155,112.98,0.921683753878753,0.1,1,1,1.2,15
0.000268078467631161,112.98,0.922250370403627,0.11,1,1,1.2,15
0.000268244479757151,112.98,0.922836815145417,0.12,1,1,1.2,15
0.0002684162840072,112.98,0.923443927800376,0.13,1,1,1.2,15
0.000268594128523647,112.98,0.924072583395229,0.14,1,1,1.2,15
0.000268778272351222,112.98,0.924723693087649,0.15,1,1,1.2,15
0.000268968985749352,112.98,0.925398204847906,0.16,1,1,1.2,15
0.00026916655047754,112.98,0.926097103992449,0.17,1,1,1.2,15
0.000269371265121499,112.99,0.926821413536371,0.18,1,1,1.2,15
0.000269583438853083,112.99,0.927572194350821,0.19,1,1,1.2,15
0.000269803385981537,112.97,0.928350544913952,0.2,1,1,1.2,15
0.00027003142157539,112.99,0.929157601112644,0.21,1,1,1.2,15
0.000270267902232779,112.99,0.929994535195769,0.22,1,1,1.2,15
0.000270513177122456,112.99,0.930862554664739,0.23,1,1,1.2,15
0.000270767612142953,112.99,0.931762900522825,0.24,1,1,1.2,15
0.000271031584627823,112.99,0.932696844712714,0.25,1,1,1.2,15
0.000271305483068029,112.99,0.933665688179254,0.26,1,1,1.2,15
0.000271589706044573,112.99,0.934670755934095,0.27,1,1,1.2,15
0.00027188466145045,112.99,0.935713392969339,0.28,1,1,1.2,15
0.000272190765267522,112.99,0.936794958647129,0.29,1,1,1.2,15
0.00027250845649418,113,0.93791682088513,0.3,1,1,1.2,15
0.000272838150990162,113,0.939080347760451,0.31,1,1,1.2,15
0.000273180274471985,113,0.940286898748478,0.32,1,1,1.2,15
0.000273535256789192,113,0.941537814355169,0.33,1,1,1.2,15
0.000273903524601438,113,0.942834404235239,0.34,1,1,1.2,15
0.00027428549774805,113,0.94417793368877,0.35,1,1,1.2,15
0.000274681585045844,113,0.945569608440356,0.36,1,1,1.2,15
0.000275092179467917,113,0.947010557622496,0.37,1,1,1.2,15
0.000275517652660484,113,0.948501814911057,0.38,1,1,1.2,15
0.000275958372288554,113.01,0.950044297793706,0.39,1,1,1.2,15
0.000276414579561457,113.01,0.95163865568487,0.4,1,1,1.2,15
0.00027688667682596,113.01,0.953285892145597,0.41,1,1,1.2,15
0.00027737474616446,113.01,0.954986045821002,0.42,1,1,1.2,15
0.000277878990023794,113.01,0.956739456212067,0.43,1,1,1.2,15
0.000278399496581871,113.01,0.958546088712865,0.44,1,1,1.2,15
0.000278936274457797,113.01,0.960405634874188,0.45,1,1,1.2,15
0.000279489242044018,113.01,0.96231748326239,0.46,1,1,1.2,15
0.000280058216635515,113.01,0.964280690900414,0.47,1,1,1.2,15
0.000280642912177109,113.02,0.966293956103019,0.48,1,1,1.2,15
0.000281242908061308,113.02,0.968355593658262,0.49,1,1,1.2,15
0.000281857647997485,113.02,0.970463513435824,0.5,1,1,1.2,15
0.00028248644217016,113.02,0.972615203640217,0.51,1,1,1.2,15
0.000283128453507364,113.02,0.974807720000954,0.52,1,1,1.2,15
0.00028378269323881,113.02,0.97703768228295,0.53,1,1,1.2,15
0.000284448019356898,113.02,0.979301279500383,0.54,1,1,1.2,15
0.000285123138598575,113.02,0.981594285181733,0.55,1,1,1.2,15
0.000285806612546124,113.02,0.983912083911161,0.56,1,1,1.2,15
0.000286496868385833,113.02,0.986249710167398,0.57,1,1,1.2,15
0.000287192214755316,113.02,0.988601900173726,0.58,1,1,1.2,15
0.000287890874561769,113.01,0.990963157068902,0.59,1,1,1.2,15
0.000288590988688775,113.01,0.993327829195757,0.6,1,1,1.2,15
0.000289290650461294,113.01,0.99569020070089,0.61,1,1,1.2,15
0.000289987958987048,113.01,0.998044592955321,0.62,1,1,1.2,15
0.00029068105138319,113.01,1.00038547457543,0.63,1,1,1.2,15
0.000291368145863835,113.01,1.00270757707367,0.64,1,1,1.2,15
0.000292047585985111,113.01,1.00500601245703,0.65,1,1,1.2,15
0.00029271791016966,113,1.00727638846213,0.66,1,1,1.2,15
0.000293377827518371,113,1.00951491662861,0.67,1,1,1.2,15
0.000294026293702621,113,1.01171850812682,0.68,1,1,1.2,15
0.000294662551766967,113,1.01388485222106,0.69,1,1,1.2,15
0.000295286140483575,113,1.01601247250927,0.7,1,1,1.2,15
0.000295896904259629,113,1.01810075666724,0.71,1,1,1.2,15
0.000296495020872978,112.99,1.02014995634679,0.72,1,1,1.2,15
0.000297080897395552,112.99,1.02216115513096,0.73,1,1,1.2,15
0.00029765523230213,112.99,1.0241362040051,0.74,1,1,1.2,15
0.000298218950558427,112.99,1.02607762560766,0.75,1,1,1.2,15
0.000298773153396881,112.99,1.02798849050889,0.76,1,1,1.2,15
0.000299319062183723,112.99,1.02987227082296,0.77,1,1,1.2,15
0.000299857957686334,112.99,1.03173267846528,0.78,1,1,1.2,15
0.000300391118519816,112.99,1.03357349714107,0.79,1,1,1.2,15
0.000300919763007279,112.99,1.03539841849633,0.8,1,1,1.2,15
0.000301444998818456,112.99,1.03721089351177,0.81,1,1,1.2,15
0.000301967784442914,112.99,1.03901400990262,0.82,1,1,1.2,15
0.000302488905675802,112.99,1.04081040473768,0.83,1,1,1.2,15
0.000303008968789154,112.99,1.0426022185389,0.84,1,1,1.2,15
0.000303528409997811,112.99,1.04439109281041,0.85,1,1,1.2,15
0.000304047518486061,112.99,1.04617820766057,0.86,1,1,1.2,15
0.000304566468134981,112.99,1.04796435073979,0.87,1,1,1.2,15
0.000305085351842871,112.99,1.04975000435827,0.88,1,1,1.2,15
0.000305604212539057,112.99,1.05153543573243,0.89,1,1,1.2,15
0.000306123066782737,112.99,1.05332077680191,0.9,1,1,1.2,15
0.000306641919659068,112.99,1.05510608483785,0.91,1,1,1.2,15
0.000307160772334114,112.99,1.05689138158795,0.92,1,1,1.2,15
0.000307679624990898,112.99,1.05867667442158,0.93,1,1,1.2,15
0.000308198477634136,112.99,1.06046196572478,0.94,1,1,1.2,15
0.000308717330272101,112.99,1.06224725632497,0.95,1,1,1.2,15
0.000309236182908845,112.99,1.06403254655598,0.96,1,1,1.2,15
0.000309755035543757,112.99,1.06581783657477,0.97,1,1,1.2,15
0.000310273888161294,112.99,1.06760312646205,0.98,1,1,1.2,15
0.000310792740807031,112.99,1.06938841626859,0.99,1,1,1.2,15
0.000263382246843802,107.59,0.876377966353709,0,1,1.2,0.8,16
0.000263423082536018,107.56,0.876104710503839,0.01,1,1.2,0.8,16
0.000263464861154916,107.52,0.87582255319391,0.02,1,1.2,0.8,16
0.000263507586162615,107.48,0.8755311199682,0.03,1,1.2,0.8,16
0.000263551281662722,107.44,0.875230018427547,0.04,1,1.2,0.8,16
0.000263596005167621,107.39,0.874918837370596,0.05,1,1.2,0.8,16
0.000263641756061972,107.35,0.874597145905647,0.06,1,1.2,0.8,16
0.000263688529794193,107.31,0.874264492535545,0.07,1,1.2,0.8,16
0.000263736437804141,107.26,0.873920404217135,0.08,1,1.2,0.8,16
0.000263785428555374,107.21,0.873564385398257,0.09,1,1.2,0.8,16
0.00026383555247439,107.16,0.873195917036286,0.1,1,1.2,0.8,16
0.000263886850252748,107.11,0.872814455602231,0.11,1,1.2,0.8,16
0.000263939351293929,107.06,0.872419432076437,0.12,1,1.2,0.8,16
0.000263993071976998,107.01,0.872010250942511,0.13,1,1.2,0.8,16
0.000264048013720042,106.96,0.871586289188067,0.14,1,1.2,0.8,16
0.000264104274555477,106.9,0.871146895322074,0.15,1,1.2,0.8,16
0.000264161814156672,106.84,0.870691388420647,0.16,1,1.2,0.8,16
0.0002642206848677,106.78,0.870219057215324,0.17,1,1.2,0.8,16
